id,ingredient_name,therapeutic_class
1,Aceclofenac,analgesic
2,Diclofenac,analgesic
3,Etoricoxib,analgesic
4,Cyproheptadine,Antifungal
5,Telmisartan,antihypertensive
6,Artemether,Antifungal
7,Doxylamine,Anxiolytic
8,Ondansetron,Antiviral
9,Roxithromycin,Antiviral
10,Colistimethate Sodium,Beta-blocker
11,Desloratadine,Antiviral
12,Azelaic Acid,Antiviral
13,Norgestrel,Antifungal
14,Rifampicin,Antifungal
15,Haloperidol,Antifungal
16,Etoricoxib,Anxiolytic
17,Escitalopram Oxalate,antidepressant
18,Mometasone,Beta-blocker
19,Mirtazapine,Antifungal
20,Clopidogrel,Antifungal
21,Salmeterol,Beta-blocker
22,Clopidogrel,Anxiolytic
23,Saccharomyces boulardii,Anxiolytic
24,Myo-Inositol,Anxiolytic
25,Methylprednisolone,corticosteroid
26,Thiocolchicoside,analgesic
27,Alprazolam,Anxiolytic
28,Amoxycillin,antibiotic
29,Eszopiclone,Beta-blocker
30,Ethambutol,Anxiolytic
31,Taurine,Antiviral
32,Formoterol,Antifungal
33,Calcium,Antiviral
34,Cefpodoxime Proxetil,Antiviral
35,Domperidone,antacid
36,Ampicillin,Antifungal
37,Aspirin,Antifungal
38,L-Methyl Folate Calcium,Anxiolytic
39,Cilnidipine,Anxiolytic
40,Cefoperazone,Antiviral
41,Terbinafine,Antiviral
42,Allylestrenol,Antiviral
43,Deflazacort,Antiviral
44,Azathioprine,Antiviral
45,Ofloxacin,Beta-blocker
46,Euphorbia Prostrata Extract,Antiviral
47,Hyaluronic Acid,Anxiolytic
48,Itraconazole,Antifungal
49,Formoterol,Beta-blocker
50,Domperidone,analgesic
51,Doxylamine,Antiviral
52,Capsaicin Based Rubefacients,analgesic
53,Alprazolam,Antiviral
54,Sodium Chloride,Beta-blocker
55,Bisacodyl,Antifungal
56,Amlodipine,antihypertensive
57,Betahistine,Anxiolytic
58,Serratiopeptidase,Antifungal
59,Sirolimus,Antiviral
60,Disodium Hydrogen Citrate,Beta-blocker
61,Pentosan polysulfate sodium,Beta-blocker
62,Dimethicone,Antifungal
63,Aripiprazole,Beta-blocker
64,Apremilast,Antifungal
65,Tramadol,analgesic
66,Norethisterone,Beta-blocker
67,Trioxasalen,Antiviral
68,Nandrolone Decanoate,Beta-blocker
69,Albendazole,Anxiolytic
70,Chlorpheniramine Maleate,antihistamine
71,Midodrine,Anxiolytic
72,Nitrazepam,Anxiolytic
73,Albendazole,Beta-blocker
74,Alprazolam,Antifungal
75,Domperidone,Antifungal
76,Silver Colloid,Beta-blocker
77,Guaifenesin,antihistamine
